condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r1,primary,test/counting_and_probability/119.json,45,0.15625,0.009255998767912388,0.9999663829803467,0,1,1.0,0.01022330392152071,0.03305002301931381,0.999947726726532,0
r1,primary,test/counting_and_probability/119.json,46,0.203125,0.009901871904730797,0.9999520182609558,0,1,0.95,0.010062821209430695,0.033046040683984756,0.9999495148658752,0
r1,primary,test/counting_and_probability/119.json,47,0.25,0.01262681558728218,0.999923050403595,0,1,1.0,0.010013003833591938,0.03306106477975845,0.9999499917030334,0
r1,primary,test/counting_and_probability/119.json,48,0.140625,0.007786698639392853,0.9999743700027466,0,1,1.0,0.009998747147619724,0.033065926283597946,0.9999501407146454,0
r1,primary,test/counting_and_probability/119.json,49,0.15625,0.008875093422830105,0.9999698996543884,0,1,1.0,0.010084416251629591,0.03306359052658081,0.9999493658542633,0
r1,primary,test/counting_and_probability/119.json,50,0.25,0.007797676604241133,0.9999713897705078,0,1,1.0,0.010134296957403421,0.03306335210800171,0.9999489188194275,0
r1,primary,test/counting_and_probability/119.json,51,0.28125,0.011860672384500504,0.9999304413795471,0,1,1.0,0.010087922215461731,0.03307102248072624,0.999949187040329,0
r1,primary,test/counting_and_probability/119.json,52,0.15625,0.0074970657005906105,0.9999719262123108,0,1,1.0,0.010079113766551018,0.033078260719776154,0.9999493658542633,0
r1,primary,test/counting_and_probability/119.json,53,0.1875,0.012332731857895851,0.9999262690544128,0,1,0.95,0.010308713652193546,0.043856143951416016,0.9999470412731171,0
r1,primary,test/counting_and_probability/119.json,54,0.15924072265625,0.0124101797118783,0.9999234676361084,0,1,1.0,0.010075624100863934,0.04363584518432617,0.9999494254589081,0
r1,primary,test/counting_and_probability/119.json,55,0.125,0.007531053852289915,0.999977171421051,0,1,1.0,0.01021369406953454,0.04637026786804199,0.9999480843544006,0
r1,primary,test/counting_and_probability/119.json,56,0.125,0.008617214858531952,0.9999657273292542,0,1,1.0,0.010142488405108452,0.038443803787231445,0.9999487698078156,0
r1,primary,test/counting_and_probability/119.json,57,0.125,0.007652550470083952,0.9999707937240601,0,1,1.0,0.01004610676318407,0.0330793522298336,0.9999498724937439,0
r1,primary,test/counting_and_probability/119.json,58,0.1875,0.009817531332373619,0.9999563694000244,0,1,1.0,0.01013145549222827,0.03307001292705536,0.9999487698078156,0
r1,primary,test/counting_and_probability/119.json,59,0.15625,0.00752676697447896,0.9999790191650391,0,1,1.0,0.010070288553833961,0.03285037353634834,0.9999494552612305,0
r1,primary,test/counting_and_probability/119.json,60,0.21875,0.015518659725785255,0.999916136264801,0,1,1.0,0.009926107712090015,0.03292961046099663,0.9999508559703827,0
r1,primary,test/counting_and_probability/119.json,61,0.359375,0.012574606575071812,0.9999227523803711,0,1,1.0,0.009827973321080208,0.032904252409935,0.9999517798423767,0
r1,primary,test/counting_and_probability/119.json,62,0.15625,0.007268632296472788,0.9999763369560242,0,1,1.0,0.009770981501787901,0.032843247056007385,0.9999523758888245,0
r1,primary,test/counting_and_probability/119.json,63,0.25,0.00829765759408474,0.999973475933075,0,1,0.95,0.009782211389392614,0.03284428268671036,0.9999524652957916,0
r1,primary,test/counting_and_probability/119.json,64,0.125,0.01022733561694622,0.9999485611915588,0,1,1.0,0.009736576117575169,0.03299988806247711,0.9999527037143707,0
r1,primary,test/counting_and_probability/119.json,65,0.25,0.011423880234360695,0.9999422430992126,0,1,1.0,0.009629319421947002,0.032974258065223694,0.9999535977840424,0
r1,primary,test/counting_and_probability/119.json,66,0.21875,0.01110244169831276,0.9999397397041321,0,1,1.0,0.009494755882769823,0.033096011728048325,0.999955028295517,0
r1,primary,test/counting_and_probability/119.json,67,0.25,0.010153657756745815,0.999952495098114,0,1,1.0,0.009563305415213108,0.03298439085483551,0.9999544620513916,0
r1,primary,test/counting_and_probability/119.json,68,0.1875,0.01155851036310196,0.9999435544013977,0,1,1.0,0.009499745443463326,0.03297165781259537,0.9999549984931946,0
r1,primary,test/counting_and_probability/119.json,69,0.15625,0.009479887783527374,0.9999549984931946,0,1,1.0,0.009611901827156544,0.03297777473926544,0.9999538660049438,0
r1,primary,test/counting_and_probability/119.json,70,0.15625,0.009854375384747982,0.9999575614929199,0,1,0.95,0.009654671419411898,0.032959070056676865,0.99995356798172,0
r1,primary,test/counting_and_probability/119.json,71,0.166015625,0.00817070435732603,0.999966561794281,0,1,0.95,0.009606530424207449,0.032900769263505936,0.9999540150165558,0
r1,primary,test/counting_and_probability/119.json,72,0.1875,0.008002953603863716,0.9999692440032959,0,1,1.0,0.009471842087805271,0.032873816788196564,0.9999552965164185,0
r1,primary,test/counting_and_probability/119.json,73,0.1875,0.009049473330378532,0.999973475933075,0,1,1.0,0.009521087165921926,0.032859425991773605,0.9999547302722931,0
r1,primary,test/counting_and_probability/119.json,74,0.1875,0.007957777939736843,0.9999682903289795,0,1,1.0,0.009443223010748625,0.032831888645887375,0.9999553561210632,0
r1,primary,test/counting_and_probability/119.json,75,0.15625,0.009091528132557869,0.999965488910675,0,1,1.0,0.00932548614218831,0.032767266035079956,0.9999565184116364,0
r1,primary,test/counting_and_probability/119.json,76,0.1875,0.00965195894241333,0.9999546408653259,0,1,1.0,0.009335123468190432,0.0327555276453495,0.9999565482139587,0
r1,primary,test/counting_and_probability/119.json,77,0.224609375,0.017601056024432182,0.9998452663421631,0,1,1.0,0.009421405382454395,0.032881978899240494,0.9999556839466095,0
r1,primary,test/counting_and_probability/119.json,78,0.345703125,0.021968495100736618,0.999758780002594,0,1,1.0,0.009437879547476768,0.032888319343328476,0.9999557137489319,0
r1,primary,test/counting_and_probability/119.json,79,0.1875,0.013458236120641232,0.9999100565910339,0,1,1.0,0.00951539445668459,0.0328155942261219,0.9999551773071289,0
r1,primary,test/counting_and_probability/119.json,80,0.25,0.012968054972589016,0.9999427795410156,0,1,0.95,0.00949924811720848,0.0327865332365036,0.9999553561210632,0
r1,primary,test/counting_and_probability/119.json,81,0.1875,0.00999290682375431,0.9999501705169678,0,1,1.0,0.009595181327313185,0.03297289460897446,0.9999544620513916,0
r1,primary,test/counting_and_probability/119.json,82,0.25,0.013567214831709862,0.9999141693115234,0,1,1.0,0.00957148615270853,0.033053189516067505,0.9999543130397797,0
r1,primary,test/counting_and_probability/119.json,83,0.15625,0.008370678871870041,0.9999657273292542,0,1,1.0,0.009563134983181953,0.0331624411046505,0.999954491853714,0
r1,primary,test/counting_and_probability/119.json,84,0.25,0.0092668067663908,0.9999663829803467,0,1,0.95,0.009490988682955503,0.033142272382974625,0.9999554455280304,0
r1,primary,test/counting_and_probability/119.json,85,0.1640625,0.008915821090340614,0.999962329864502,0,1,1.0,0.009450050536543131,0.033142223954200745,0.9999556541442871,0
r1,primary,test/counting_and_probability/119.json,86,0.1875,0.011957544833421707,0.999928891658783,0,1,1.0,0.00923752086237073,0.0331135168671608,0.9999575614929199,0
r1,primary,test/counting_and_probability/119.json,87,0.15625,0.012710674665868282,0.9999207854270935,0,1,1.0,0.009039789903908968,0.033119458705186844,0.9999594986438751,0
r1,primary,test/counting_and_probability/119.json,88,0.15625,0.007231362629681826,0.9999749064445496,0,1,1.0,0.009046349674463272,0.03306332975625992,0.9999594688415527,0
r1,primary,test/counting_and_probability/119.json,89,0.125,0.007629462983459234,0.999971330165863,0,1,1.0,0.008929062634706497,0.03310495987534523,0.9999603927135468,0
r1,primary,test/counting_and_probability/119.json,90,0.1328125,0.007339681498706341,0.9999748468399048,0,1,1.0,0.008844872005283833,0.0330890491604805,0.9999609887599945,0
r1,primary,test/counting_and_probability/119.json,91,0.15625,0.0096510648727417,0.9999604225158691,0,1,0.95,0.008669855073094368,0.033103641122579575,0.9999624490737915,0
r1,primary,test/counting_and_probability/119.json,92,0.1328125,0.0064870817586779594,0.9999797940254211,0,1,1.0,0.00905770855024457,0.033020853996276855,0.9999592006206512,0
r1,primary,test/counting_and_probability/119.json,93,0.15625,0.014159588143229485,0.9999135136604309,0,1,1.0,0.008757196832448244,0.03300649672746658,0.9999618530273438,0
r1,primary,test/counting_and_probability/119.json,94,0.25,0.009547779336571693,0.9999545216560364,0,1,1.0,0.009044085163623095,0.033028095960617065,0.999959260225296,0
r1,primary,test/counting_and_probability/119.json,95,0.125,0.006463880185037851,0.9999796748161316,0,1,0.95,0.008878232911229134,0.032948024570941925,0.9999606311321259,0
r1,primary,test/counting_and_probability/119.json,96,0.15625,0.007851270958781242,0.9999691247940063,0,1,1.0,0.008779729250818491,0.03297491371631622,0.9999614655971527,0
r1,primary,test/counting_and_probability/119.json,97,0.15625,0.008670445531606674,0.9999645948410034,0,1,1.0,0.008667016867548227,0.0329849049448967,0.9999623894691467,0
r1,primary,test/counting_and_probability/119.json,98,0.1875,0.007812132593244314,0.9999696016311646,0,1,1.0,0.00866521056741476,0.03295329213142395,0.9999625384807587,0
r1,primary,test/counting_and_probability/119.json,99,0.1875,0.00805703829973936,0.9999731183052063,0,1,1.0,0.00866222009062767,0.03286520019173622,0.9999624192714691,0
r1,primary,test/counting_and_probability/119.json,100,0.125,0.00790981575846672,0.999970555305481,0,1,1.0,0.00858881464228034,0.03288429230451584,0.9999631345272064,0
r1,primary,test/counting_and_probability/119.json,101,0.1875,0.007755678612738848,0.9999699592590332,0,1,1.0,0.00871950015425682,0.03287091851234436,0.9999621212482452,0
r1,primary,test/counting_and_probability/119.json,102,0.25,0.009082800708711147,0.9999620914459229,0,1,0.95,0.008665353059768677,0.03287731856107712,0.9999624490737915,0
r1,primary,test/counting_and_probability/119.json,103,0.171875,0.01053955964744091,0.9999468326568604,0,1,1.0,0.008668491616845131,0.0328693613409996,0.9999625384807587,0
r1,primary,test/counting_and_probability/119.json,104,0.15625,0.007660749368369579,0.9999711513519287,0,1,0.95,0.008863680064678192,0.032871801406145096,0.9999618828296661,0
r1,primary,test/counting_and_probability/119.json,105,0.15234375,0.008829745464026928,0.9999651908874512,0,1,1.0,0.008736041374504566,0.03286973387002945,0.9999618530273438,0
r1,primary,test/counting_and_probability/119.json,106,0.1875,0.01231145765632391,0.9999309778213501,0,1,0.95,0.008651144336909056,0.03284193202853203,0.999962568283081,0
r1,primary,test/counting_and_probability/119.json,107,0.25,0.007521668914705515,0.999971866607666,0,1,1.0,0.008655344601720572,0.0327918641269207,0.999962568283081,0
r1,primary,test/counting_and_probability/119.json,108,0.125,0.00773658137768507,0.9999701976776123,0,1,1.0,0.00860631512477994,0.03277997300028801,0.9999630451202393,0
r1,primary,test/counting_and_probability/119.json,109,0.15625,0.011378441005945206,0.9999436140060425,0,1,1.0,0.008500583935528994,0.03276854008436203,0.9999639093875885,0
r1,primary,test/counting_and_probability/119.json,110,0.25,0.010865681804716587,0.9999457001686096,0,1,1.0,0.008525284007191658,0.0328262560069561,0.9999636709690094,0
r1,primary,test/counting_and_probability/119.json,111,0.25,0.010064932517707348,0.9999495148658752,0,1,1.0,0.008525818586349487,0.03282872214913368,0.999963641166687,0
r1,primary,test/counting_and_probability/119.json,112,0.15625,0.007582519669085741,0.9999712109565735,0,1,0.95,0.008531785570085049,0.032786205410957336,0.9999635815620422,0
r1,primary,test/counting_and_probability/119.json,113,0.1875,0.009486458264291286,0.9999556541442871,0,1,0.95,0.008751650340855122,0.03279031813144684,0.9999617040157318,0
r1,primary,test/counting_and_probability/119.json,114,0.15625,0.009956737980246544,0.9999504089355469,0,1,1.0,0.008581641130149364,0.03283773362636566,0.999963104724884,0
r1,primary,test/counting_and_probability/119.json,115,0.1875,0.010789037682116032,0.9999435544013977,0,1,1.0,0.008395259734243155,0.032863277941942215,0.9999648630619049,0
r1,primary,test/counting_and_probability/119.json,116,0.15625,0.008649391122162342,0.9999656081199646,0,1,1.0,0.008417566306889057,0.032859694212675095,0.9999647736549377,0
r1,primary,test/counting_and_probability/119.json,117,0.171875,0.01102226972579956,0.9999408721923828,0,1,1.0,0.008401748724281788,0.03283447027206421,0.9999648332595825,0
r1,primary,test/counting_and_probability/119.json,118,0.125,0.007987960241734982,0.9999693632125854,0,1,1.0,0.008438902907073498,0.03283225744962692,0.9999644756317139,0
r1,primary,test/counting_and_probability/119.json,119,0.1875,0.009534076787531376,0.999959409236908,0,1,0.95,0.00857717590406537,0.03280314430594444,0.9999636113643646,0
r1,primary,test/counting_and_probability/119.json,120,0.15625,0.009187932126224041,0.9999580383300781,0,1,1.0,0.009035306982696056,0.03273075073957443,0.9999596178531647,0
r1,primary,test/counting_and_probability/119.json,121,0.25,0.011982622556388378,0.9999313950538635,0,1,0.95,0.00896414928138256,0.03268405795097351,0.9999601244926453,0
r1,primary,test/counting_and_probability/119.json,122,0.140625,0.008672242052853107,0.999965488910675,0,1,1.0,0.009075202979147434,0.032613515853881836,0.9999592900276184,0
r1,primary,test/counting_and_probability/119.json,123,0.1875,0.011413225904107094,0.9999353885650635,0,1,0.95,0.008933775592595339,0.03259589523077011,0.9999602735042572,0
r1,primary,test/counting_and_probability/119.json,124,0.125,0.007314780261367559,0.9999732375144958,0,1,0.95,0.009150470606982708,0.03259143978357315,0.9999583959579468,0
r1,primary,test/counting_and_probability/119.json,125,0.1875,0.008566937409341335,0.9999687671661377,0,1,1.0,0.009073785040527582,0.03259808570146561,0.9999590814113617,0
r1,primary,test/counting_and_probability/119.json,126,0.15625,0.007267144042998552,0.9999746680259705,0,1,1.0,0.009066122584044933,0.032606761902570724,0.999958872795105,0
r1,primary,test/counting_and_probability/119.json,127,0.1875,0.014487137086689472,0.9999005794525146,0,1,1.0,0.008719051722437143,0.03258126229047775,0.9999622106552124,0
r1,primary,test/counting_and_probability/119.json,128,0.25,0.009981744922697544,0.9999558925628662,0,1,0.95,0.008722819853574038,0.032436612993478775,0.9999622404575348,0
r1,primary,test/geometry/477.json,0,0.4375,0.036290742456912994,0.9994397163391113,0,1,0.95,0.01474667526781559,0.04372084140777588,0.9998919367790222,0
r1,primary,test/geometry/477.json,1,0.375,0.01631004735827446,0.9998672604560852,0,1,1.0,0.014205077663064003,0.043066442012786865,0.9998996257781982,0
r1,primary,test/geometry/477.json,2,0.3125,0.013593768700957298,0.9999109506607056,0,1,1.0,0.014587427489459515,0.04299861192703247,0.9998940527439117,0
r1,primary,test/geometry/477.json,3,0.34375,0.01675710640847683,0.9998598098754883,0,1,1.0,0.014472982846200466,0.04263484477996826,0.999895840883255,0
r1,primary,test/geometry/477.json,4,0.36328125,0.021275503560900688,0.9997739195823669,0,1,0.95,0.01492006005719304,0.04161655902862549,0.9998895823955536,0
r1,primary,test/geometry/477.json,5,0.3515625,0.020563896745443344,0.9997891783714294,0,1,1.0,0.015163800213485956,0.04146295785903931,0.9998857378959656,0
r1,primary,test/geometry/477.json,6,0.375,0.02238202840089798,0.9997548460960388,0,1,1.0,0.015340665820986032,0.041420817375183105,0.9998826086521149,0
r1,primary,test/geometry/477.json,7,0.125,0.009098120965063572,0.9999590516090393,0,1,1.0,0.014837548602372408,0.06588363647460938,0.999889999628067,0
r1,primary,test/geometry/477.json,8,0.25,0.009750436060130596,0.9999650716781616,0,1,1.0,0.014519141521304846,0.04107159376144409,0.9998947978019714,0
r1,primary,test/geometry/477.json,9,0.265625,0.014285505749285221,0.9999231696128845,0,1,1.0,0.014480214565992355,0.040952444076538086,0.9998953938484192,0
r1,primary,test/geometry/477.json,10,0.25,0.011466354131698608,0.9999423027038574,0,1,1.0,0.014494170434772968,0.041472673416137695,0.9998956322669983,0
r1,primary,test/geometry/477.json,11,0.1484375,0.008666031062602997,0.9999628067016602,0,1,1.0,0.014475360978394747,0.04156696796417236,0.9998954832553864,0
r1,primary,test/geometry/477.json,12,0.234375,0.01762739196419716,0.9998463988304138,0,1,1.0,0.013904370367527008,0.042207419872283936,0.999903678894043,0
r1,primary,test/geometry/477.json,13,0.234375,0.011556819081306458,0.9999346137046814,0,1,1.0,0.013475874438881874,0.04215651750564575,0.9999100863933563,0
r1,primary,test/geometry/477.json,14,0.3125,0.009536991827189922,0.9999552965164185,0,1,1.0,0.01331890793517232,0.0414738655090332,0.9999119639396667,0
r1,primary,test/geometry/477.json,15,0.28125,0.011996154673397541,0.9999279975891113,0,1,1.0,0.01360794436186552,0.04224914312362671,0.9999075829982758,0
r1,primary,test/geometry/477.json,16,0.25,0.012609533965587616,0.9999209046363831,0,1,0.95,0.013239475898444653,0.04186278581619263,0.9999128580093384,0
r1,primary,test/geometry/477.json,17,0.5390625,0.04202276095747948,0.9991689920425415,0,1,0.9,0.01308094197884202,0.04184889793395996,0.9999146461486816,0
r1,primary,test/geometry/477.json,18,0.15625,0.0074779558926820755,0.9999721050262451,0,1,1.0,0.013005716726183891,0.0417976975440979,0.99991574883461,0
r1,primary,test/geometry/477.json,19,0.1875,0.010199828073382378,0.9999486804008484,0,1,1.0,0.012458249926567078,0.0419774055480957,0.99992236495018,0
r1,primary,test/geometry/477.json,20,0.1875,0.010094625875353813,0.9999533295631409,0,1,1.0,0.012349839322268963,0.038160741329193115,0.9999237954616547,0
r1,primary,test/geometry/477.json,21,0.1875,0.009520669467747211,0.9999548196792603,0,1,1.0,0.01224401080980897,0.03813183307647705,0.9999251663684845,0
r1,primary,test/geometry/477.json,22,0.1640625,0.016888022422790527,0.9998576045036316,0,1,1.0,0.012109579518437386,0.038241803646087646,0.9999267756938934,0
r1,primary,test/geometry/477.json,23,0.864013671875,0.03473459184169769,0.9994295835494995,0,1,0.95,0.012342497240751982,0.038087427616119385,0.9999242424964905,0
r1,primary,test/geometry/477.json,24,0.1875,0.010818460956215858,0.9999428987503052,0,1,1.0,0.012869970872998238,0.040749967098236084,0.99991774559021,0
r1,primary,test/geometry/477.json,25,0.25,0.01013687439262867,0.9999501705169678,0,1,1.0,0.01217852858826518,0.04067850112915039,0.9999259114265442,0
r1,primary,test/geometry/477.json,26,0.21875,0.013040619902312756,0.9999220371246338,0,1,1.0,0.01208449900150299,0.04014480113983154,0.999927431344986,0
r1,primary,test/geometry/477.json,27,0.375,0.014450374990701675,0.9998957514762878,0,1,1.0,0.011528413742780685,0.0379791259765625,0.9999339282512665,0
r1,primary,test/geometry/477.json,28,0.1875,0.009476663544774055,0.9999552369117737,0,1,1.0,0.011272350326180458,0.038346290588378906,0.9999371469020844,0
r1,primary,test/geometry/477.json,29,0.1875,0.01067709643393755,0.9999498128890991,0,1,1.0,0.011194928549230099,0.03890174627304077,0.9999377727508545,0
r1,primary,test/geometry/477.json,30,0.25,0.007571769878268242,0.9999713897705078,0,1,1.0,0.01107466034591198,0.03751182556152344,0.9999395608901978,0
r1,primary,test/geometry/477.json,31,0.25,0.011467370204627514,0.9999423027038574,0,1,1.0,0.010948458686470985,0.0419468879699707,0.9999402463436127,0
r1,primary,test/geometry/477.json,32,0.1875,0.007803604006767273,0.9999702572822571,0,1,0.95,0.011061450000852346,0.040837764739990234,0.9999389350414276,0
r1,primary,test/geometry/477.json,33,0.96875,0.03703312575817108,0.9993215203285217,0,1,1.0,0.011930412147194147,0.040360450744628906,0.9999286830425262,0
r1,primary,test/geometry/477.json,34,0.5,0.0162020493298769,0.9998692274093628,0,1,1.0,0.011988941114395857,0.0402069091796875,0.9999281764030457,0
r1,primary,test/geometry/477.json,35,0.25,0.009471501223742962,0.9999602437019348,0,1,1.0,0.011975918430835009,0.0393829345703125,0.9999283850193024,0
r1,primary,test/geometry/477.json,36,0.3125,0.009018336422741413,0.9999593496322632,0,1,1.0,0.011827650479972363,0.0392003059387207,0.9999302923679352,0
r1,primary,test/geometry/477.json,37,0.25,0.011047447100281715,0.999940812587738,0,1,1.0,0.011813999153673649,0.03916597366333008,0.9999302327632904,0
r1,primary,test/geometry/477.json,38,0.1328125,0.00963744055479765,0.9999537467956543,0,1,1.0,0.011555024422705173,0.039137840270996094,0.999933272600174,0
r1,primary,test/geometry/477.json,39,0.1474609375,0.006924023386090994,0.9999794960021973,0,1,1.0,0.011258679442107677,0.03905439376831055,0.9999366402626038,0
r1,primary,test/geometry/477.json,40,0.125,0.008104687556624413,0.9999673962593079,0,1,1.0,0.011245176661759615,0.03818655014038086,0.9999368488788605,0
r1,primary,test/geometry/477.json,41,0.1875,0.0083655696362257,0.9999662637710571,0,1,0.95,0.010821172501891851,0.03821563720703125,0.9999416768550873,0
r1,primary,test/geometry/477.json,42,0.25,0.009020953439176083,0.9999661445617676,0,1,1.0,0.01078958809375763,0.03793048858642578,0.9999421238899231,0
r1,primary,test/geometry/477.json,43,0.1875,0.008282002061605453,0.9999679327011108,0,1,1.0,0.010908015072345734,0.037741661071777344,0.9999406039714813,0
r1,primary,test/geometry/477.json,44,0.1328125,0.00868874229490757,0.9999624490737915,0,1,1.0,0.011098138056695461,0.038056373596191406,0.9999387562274933,0
r1,primary,test/geometry/477.json,45,0.125,0.005154410842806101,0.9999868869781494,0,1,1.0,0.011033846065402031,0.037941932678222656,0.9999391436576843,0
r1,primary,test/geometry/477.json,46,0.203125,0.01076514646410942,0.9999508857727051,0,1,1.0,0.010981638450175524,0.038433074951171875,0.9999403059482574,0
r1,primary,test/geometry/477.json,47,0.15625,0.006315269041806459,0.9999812245368958,0,1,1.0,0.01092579122632742,0.03736066818237305,0.9999408423900604,0
r1,primary,test/geometry/477.json,48,0.1875,0.0076988693326711655,0.9999703764915466,0,1,1.0,0.010893944185227156,0.03722715377807617,0.9999409914016724,0
r1,primary,test/geometry/477.json,49,0.3125,0.013410395942628384,0.9999102354049683,0,1,1.0,0.011017690412700176,0.04137134552001953,0.9999395906925201,0
r1,primary,test/geometry/477.json,50,0.46875,0.028798222541809082,0.9995853304862976,0,1,1.0,0.011309498455375433,0.041365623474121094,0.9999360740184784,0
r1,primary,test/geometry/477.json,51,0.875,0.032110486179590225,0.9995025396347046,0,1,0.95,0.011315793730318546,0.04107999801635742,0.9999359548091888,0
r1,primary,test/geometry/477.json,52,0.25,0.010096864774823189,0.999953031539917,0,1,1.0,0.011979075148701668,0.04088544845581055,0.9999282956123352,0
r1,primary,test/geometry/477.json,53,0.4375,0.010516686365008354,0.9999448657035828,0,1,1.0,0.011601501610130072,0.04090738296508789,0.9999326765537262,0
r1,primary,test/geometry/477.json,54,0.1875,0.011722548864781857,0.9999347925186157,0,1,1.0,0.01152908569201827,0.040816307067871094,0.9999335706233978,0
r1,primary,test/geometry/477.json,55,0.1875,0.01206336822360754,0.9999318718910217,0,1,1.0,0.011114467866718769,0.04109668731689453,0.9999383687973022,0
r1,primary,test/geometry/477.json,56,0.125,0.007032541558146477,0.9999753832817078,0,1,1.0,0.011057869531214237,0.042676448822021484,0.9999388754367828,0
r1,primary,test/geometry/477.json,57,0.130859375,0.008511216379702091,0.99996417760849,0,1,1.0,0.011260850820690393,0.042450904846191406,0.9999367594718933,0
r1,primary,test/geometry/477.json,58,0.1875,0.009910711087286472,0.999951183795929,0,1,1.0,0.011079918593168259,0.0427708625793457,0.9999390244483948,0
r1,primary,test/geometry/477.json,59,0.1875,0.010932362638413906,0.9999476671218872,0,1,1.0,0.011078632902354002,0.04326152801513672,0.9999389946460724,0
r1,primary,test/geometry/477.json,60,0.1875,0.010409403592348099,0.9999579191207886,0,1,0.95,0.01101309759542346,0.04361248016357422,0.9999396204948425,0
r1,primary,test/geometry/477.json,61,0.125,0.007703631184995174,0.9999719858169556,0,1,1.0,0.01101005682721734,0.043030738830566406,0.9999398291110992,0
r1,primary,test/geometry/477.json,62,0.15625,0.007953818887472153,0.9999692440032959,0,1,1.0,0.01121585164219141,0.04236316680908203,0.9999377429485321,0
r1,primary,test/geometry/477.json,63,0.15625,0.00901663489639759,0.9999641180038452,0,1,1.0,0.011399048380553722,0.04233980178833008,0.9999350011348724,0
r1,primary,test/geometry/477.json,64,0.1875,0.007766739930957556,0.9999702572822571,0,1,1.0,0.01153290830552578,0.04240131378173828,0.9999335408210754,0
r1,primary,test/geometry/477.json,65,0.125,0.007671550381928682,0.9999708533287048,0,1,0.95,0.011388406623154879,0.04177522659301758,0.9999352395534515,0
r1,primary,test/geometry/477.json,66,0.1875,0.008293567225337029,0.9999709129333496,0,1,0.95,0.011285478249192238,0.040749549865722656,0.9999364912509918,0
r1,primary,test/geometry/477.json,67,0.21875,0.007565787062048912,0.9999716877937317,0,1,0.95,0.011403388809412718,0.04652070999145508,0.9999350607395172,0
r1,primary,test/geometry/477.json,68,0.1875,0.007445068098604679,0.999972403049469,0,1,1.0,0.01124595943838358,0.04394721984863281,0.9999368190765381,0
r1,primary,test/geometry/477.json,69,0.25,0.010562042705714703,0.9999452829360962,0,1,1.0,0.011118195485323668,0.042870521545410156,0.9999383985996246,0
r1,primary,test/geometry/477.json,70,0.25,0.014708496630191803,0.9998939633369446,0,1,1.0,0.011112786829471588,0.049056053161621094,0.9999381899833679,0
r1,primary,test/geometry/477.json,71,0.40625,0.02635367214679718,0.9997337460517883,0,1,1.0,0.011107646860182285,0.04945802688598633,0.9999382793903351,0
r1,primary,test/geometry/477.json,72,0.3984375,0.014560753479599953,0.9998970627784729,0,1,1.0,0.010995571967214346,0.04873085021972656,0.9999396204948425,0
r1,primary,test/geometry/477.json,73,0.25,0.00980953499674797,0.9999531507492065,0,1,1.0,0.011101395823061466,0.04872941970825195,0.9999384880065918,0
r1,primary,test/geometry/477.json,74,0.25,0.010173549875617027,0.9999507665634155,0,1,1.0,0.01099052606150508,0.04865741729736328,0.9999396204948425,0
r1,primary,test/geometry/477.json,75,0.140625,0.01046725269407034,0.9999513626098633,0,1,1.0,0.011110869236290455,0.0480189323425293,0.9999382197856903,0
r1,primary,test/geometry/477.json,76,0.1875,0.011140257120132446,0.9999456405639648,0,1,1.0,0.010877218097448349,0.0478663444519043,0.999940812587738,0
r1,primary,test/geometry/477.json,77,0.125,0.006979284808039665,0.9999757409095764,0,1,1.0,0.010793857742100954,0.047951698303222656,0.9999420642852783,0
r1,primary,test/geometry/477.json,78,0.1875,0.010825219564139843,0.9999472498893738,0,1,1.0,0.01064104912802577,0.047914981842041016,0.9999434947967529,0
r1,primary,test/geometry/477.json,79,0.1328125,0.007945979945361614,0.9999688267707825,0,1,1.0,0.010586850810796022,0.04701995849609375,0.9999442100524902,0
r1,primary,test/geometry/477.json,80,0.125,0.00803834293037653,0.9999704957008362,0,1,1.0,0.010654167272150517,0.047113895416259766,0.9999436736106873,0
r1,primary,test/geometry/477.json,81,0.125,0.009159387089312077,0.999965488910675,0,1,0.95,0.01074042683467269,0.04677295684814453,0.9999425411224365,0
r1,primary,test/geometry/477.json,82,0.140625,0.012893152423202991,0.9999172687530518,0,1,1.0,0.010779380798339844,0.047034263610839844,0.9999421536922455,0
r1,primary,test/geometry/477.json,83,0.1875,0.008684411644935608,0.9999626874923706,0,1,1.0,0.01068913470953703,0.047135353088378906,0.9999431073665619,0
r1,primary,test/geometry/477.json,84,0.125,0.007101443130522966,0.9999778866767883,0,1,1.0,0.010707299690693617,0.04735422134399414,0.9999430775642395,0
r1,primary,test/geometry/477.json,85,0.09375,0.006265951786190271,0.9999805688858032,0,1,1.0,0.010733525734394789,0.04745340347290039,0.9999428391456604,0
r1,primary,test/geometry/477.json,86,0.1875,0.007687219884246588,0.9999737739562988,0,1,1.0,0.010725887957960367,0.04731321334838867,0.9999427795410156,0
r1,primary,test/geometry/477.json,87,0.15625,0.010279377922415733,0.9999508857727051,0,1,1.0,0.010712140705436468,0.04728841781616211,0.9999428391456604,0
r1,primary,test/geometry/477.json,88,0.25,0.010026366449892521,0.9999500513076782,0,1,0.95,0.010672584176063538,0.04541206359863281,0.999943345785141,0
r1,primary,test/geometry/477.json,89,0.33984375,0.01860661804676056,0.9998342394828796,0,1,1.0,0.010949710384011269,0.04479265213012695,0.9999401569366455,0
