condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r0,primary,test/counting_and_probability/119.json,44,0.25,0.010282300412654877,0.9999471306800842,0,1,1.0,0.010235209949314594,0.03452160954475403,0.9999476969242096,0
r0,primary,test/counting_and_probability/119.json,45,0.25,0.008136561140418053,0.9999709725379944,0,1,1.0,0.010267462581396103,0.03427630662918091,0.9999475181102753,0
r0,primary,test/counting_and_probability/119.json,46,0.2109375,0.009537522681057453,0.999955415725708,0,1,1.0,0.010299008339643478,0.03427767753601074,0.9999470412731171,0
r0,primary,test/counting_and_probability/119.json,47,0.3125,0.014860223047435284,0.9998896718025208,0,1,0.95,0.0103222387842834,0.034275442361831665,0.9999469220638275,0
r0,primary,test/counting_and_probability/119.json,48,0.14453125,0.007828264497220516,0.9999732375144958,0,1,1.0,0.010301477741450071,0.03426480293273926,0.9999470114707947,0
r0,primary,test/counting_and_probability/119.json,49,0.25,0.008930456824600697,0.9999691247940063,0,1,0.95,0.010329151060432196,0.03426143527030945,0.9999466836452484,0
r0,primary,test/counting_and_probability/119.json,50,0.25,0.007516027893871069,0.9999725222587585,0,1,1.0,0.010307663585990667,0.034244149923324585,0.9999470114707947,0
r0,primary,test/counting_and_probability/119.json,51,0.4375,0.011501303873956203,0.9999346733093262,0,1,1.0,0.010304935276508331,0.03426322340965271,0.9999469816684723,0
r0,primary,test/counting_and_probability/119.json,52,0.1875,0.008227746933698654,0.9999678134918213,0,1,1.0,0.01031700149178505,0.034254997968673706,0.9999469518661499,0
r0,primary,test/counting_and_probability/119.json,53,0.25,0.012681406922638416,0.9999197125434875,0,1,0.95,0.010440170764923096,0.03425249457359314,0.999945878982544,0
r0,primary,test/counting_and_probability/119.json,54,0.1484375,0.012909644283354282,0.9999181628227234,0,1,1.0,0.010386215057224035,0.034252017736434937,0.9999463856220245,0
r0,primary,test/counting_and_probability/119.json,55,0.125,0.00864015705883503,0.9999703764915466,0,1,1.0,0.010318619199097157,0.03413519263267517,0.9999470710754395,0
r0,primary,test/counting_and_probability/119.json,56,0.125,0.008530235849320889,0.9999660849571228,0,1,1.0,0.010191905777901411,0.03407764434814453,0.9999483525753021,0
r0,primary,test/counting_and_probability/119.json,57,0.125,0.007879980839788914,0.9999732971191406,0,1,1.0,0.010232473723590374,0.03408783674240112,0.9999481737613678,0
r0,primary,test/counting_and_probability/119.json,58,0.203125,0.008552194572985172,0.9999639391899109,0,1,1.0,0.01025611162185669,0.034120142459869385,0.9999478757381439,0
r0,primary,test/counting_and_probability/119.json,59,0.171875,0.00679382449015975,0.9999805688858032,0,1,1.0,0.010157705750316381,0.034037113189697266,0.9999490678310394,0
r0,primary,test/counting_and_probability/119.json,60,0.421875,0.01889379322528839,0.9998287558555603,0,1,0.95,0.010022210888564587,0.034015804529190063,0.9999503791332245,0
r0,primary,test/counting_and_probability/119.json,61,0.375,0.012428523041307926,0.999927818775177,0,1,1.0,0.009978129528462887,0.03404244780540466,0.9999507069587708,0
r0,primary,test/counting_and_probability/119.json,62,0.1953125,0.007624933496117592,0.9999749064445496,0,1,1.0,0.009925244376063347,0.03399550914764404,0.9999511539936066,0
r0,primary,test/counting_and_probability/119.json,63,0.28125,0.008349520154297352,0.9999651908874512,0,1,0.95,0.0098335025832057,0.0339810848236084,0.999951958656311,0
r0,primary,test/counting_and_probability/119.json,64,0.1875,0.010377313941717148,0.9999463558197021,0,1,1.0,0.00977044552564621,0.03419595956802368,0.9999524354934692,0
r0,primary,test/counting_and_probability/119.json,65,0.1875,0.010283024981617928,0.9999527931213379,0,1,1.0,0.00976884551346302,0.03417840600013733,0.9999524652957916,0
r0,primary,test/counting_and_probability/119.json,66,0.15625,0.009995201602578163,0.999950110912323,0,1,1.0,0.009600864257663488,0.03415080904960632,0.9999540448188782,0
r0,primary,test/counting_and_probability/119.json,67,0.1875,0.01040307804942131,0.9999551177024841,0,1,1.0,0.009559226222336292,0.034104734659194946,0.999954491853714,0
r0,primary,test/counting_and_probability/119.json,68,0.15625,0.009808625094592571,0.9999537467956543,0,1,1.0,0.009557055775076151,0.034117162227630615,0.9999543726444244,0
r0,primary,test/counting_and_probability/119.json,69,0.1875,0.009868280962109566,0.9999513626098633,0,1,1.0,0.009496327955275774,0.03689020872116089,0.999954879283905,0
r0,primary,test/counting_and_probability/119.json,70,0.1875,0.009980236180126667,0.999955952167511,0,1,0.95,0.009462473914027214,0.03410792350769043,0.9999551773071289,0
r0,primary,test/counting_and_probability/119.json,71,0.15625,0.007991446182131767,0.9999681115150452,0,1,1.0,0.00943809561431408,0.034006088972091675,0.9999554455280304,0
r0,primary,test/counting_and_probability/119.json,72,0.125,0.008224415592849255,0.9999698400497437,0,1,1.0,0.00951329618692398,0.03395998477935791,0.9999547302722931,0
r0,primary,test/counting_and_probability/119.json,73,0.1875,0.007828579284250736,0.999973475933075,0,1,1.0,0.009624049067497253,0.03397190570831299,0.9999538958072662,0
r0,primary,test/counting_and_probability/119.json,74,0.1875,0.008325495757162571,0.9999653697013855,0,1,1.0,0.00959444185718894,0.03396955132484436,0.9999540448188782,0
r0,primary,test/counting_and_probability/119.json,75,0.1875,0.008693300187587738,0.9999632239341736,0,1,1.0,0.009560197591781616,0.03396835923194885,0.999954342842102,0
r0,primary,test/counting_and_probability/119.json,76,0.1778564453125,0.009809277020394802,0.9999524354934692,0,1,1.0,0.009552372619509697,0.033990561962127686,0.999954491853714,0
r0,primary,test/counting_and_probability/119.json,77,0.1875,0.016824377700686455,0.9998586177825928,0,1,0.95,0.009695303626358509,0.033882737159729004,0.9999532401561737,0
r0,primary,test/counting_and_probability/119.json,78,0.21875,0.01831505261361599,0.9998365044593811,0,1,1.0,0.009652883745729923,0.03284540772438049,0.9999536573886871,0
r0,primary,test/counting_and_probability/119.json,79,0.169921875,0.012312340550124645,0.9999241828918457,0,1,1.0,0.009680461138486862,0.03245145082473755,0.9999533295631409,0
r0,primary,test/counting_and_probability/119.json,80,0.1796875,0.009919690899550915,0.9999582767486572,0,1,0.95,0.009715423453599215,0.032426685094833374,0.9999530017375946,0
r0,primary,test/counting_and_probability/119.json,81,0.12890625,0.008652071468532085,0.999962568283081,0,1,1.0,0.009733294136822224,0.032559603452682495,0.9999526739120483,0
r0,primary,test/counting_and_probability/119.json,82,0.203125,0.014022547751665115,0.9999069571495056,0,1,1.0,0.009826724883168936,0.032509297132492065,0.999952107667923,0
r0,primary,test/counting_and_probability/119.json,83,0.1875,0.008343317545950413,0.999965250492096,0,1,1.0,0.009908214211463928,0.03260594606399536,0.9999509453773499,0
r0,primary,test/counting_and_probability/119.json,84,0.25,0.009332743473351002,0.9999565482139587,0,1,0.95,0.009765313006937504,0.03260558843612671,0.9999533593654633,0
r0,primary,test/counting_and_probability/119.json,85,0.47265625,0.01807950995862484,0.9998711943626404,0,1,1.0,0.00988295627757907,0.032581716775894165,0.9999513328075409,0
r0,primary,test/counting_and_probability/119.json,86,0.15625,0.012396221049129963,0.9999238848686218,0,1,1.0,0.009957099333405495,0.03263932466506958,0.9999504685401917,0
r0,primary,test/counting_and_probability/119.json,87,0.1875,0.014492043294012547,0.9998992085456848,0,1,1.0,0.009668293874710798,0.032644122838974,0.9999534785747528,0
r0,primary,test/counting_and_probability/119.json,88,0.1875,0.008000952191650867,0.9999691247940063,0,1,0.95,0.009681079536676407,0.032615482807159424,0.9999532103538513,0
r0,primary,test/counting_and_probability/119.json,89,0.25,0.010565727949142456,0.9999479651451111,0,1,1.0,0.00947899417951703,0.03258660435676575,0.9999552369117737,0
r0,primary,test/counting_and_probability/119.json,90,0.25,0.007314727175980806,0.999973475933075,0,1,1.0,0.009370218962430954,0.03258433938026428,0.9999564290046692,0
r0,primary,test/counting_and_probability/119.json,91,0.1953125,0.01139853149652481,0.9999517202377319,0,1,0.95,0.00928817642852664,0.03253984451293945,0.9999569654464722,0
r0,primary,test/counting_and_probability/119.json,92,0.25,0.007023560348898172,0.9999757409095764,0,1,1.0,0.009436727035790682,0.03251883387565613,0.9999560713768005,0
r0,primary,test/counting_and_probability/119.json,93,0.25,0.01773386262357235,0.9998731017112732,0,1,1.0,0.009181561879813671,0.03250664472579956,0.9999583661556244,0
r0,primary,test/counting_and_probability/119.json,94,0.25,0.011790139600634575,0.9999327063560486,0,1,0.95,0.009649354964494705,0.03254061937332153,0.9999536275863647,0
r0,primary,test/counting_and_probability/119.json,95,0.1328125,0.006304535083472729,0.9999802112579346,0,1,0.95,0.009614126291126013,0.03254076838493347,0.9999537467956543,0
r0,primary,test/counting_and_probability/119.json,96,0.125,0.0070318481884896755,0.9999755620956421,0,1,1.0,0.009384141769260168,0.032567352056503296,0.999955952167511,0
r0,primary,test/counting_and_probability/119.json,97,0.1875,0.009380508214235306,0.9999610185623169,0,1,1.0,0.009350682143121958,0.03253772854804993,0.9999562501907349,0
r0,primary,test/counting_and_probability/119.json,98,0.1875,0.008067116141319275,0.9999673366546631,0,1,1.0,0.00928222993388772,0.03251904249191284,0.9999569058418274,0
r0,primary,test/counting_and_probability/119.json,99,0.125,0.006869714241474867,0.999976634979248,0,1,0.95,0.009183758869767189,0.032427042722702026,0.9999578595161438,0
r0,primary,test/counting_and_probability/119.json,100,0.125,0.00752542819827795,0.9999719858169556,0,1,1.0,0.009175717364996672,0.032390475273132324,0.9999582469463348,0
r0,primary,test/counting_and_probability/119.json,101,0.1328125,0.007690746337175369,0.9999707341194153,0,1,0.95,0.009055004455149174,0.03235846757888794,0.999959409236908,0
r0,primary,test/counting_and_probability/119.json,102,0.15625,0.007626047823578119,0.9999711513519287,0,1,1.0,0.009049291256815195,0.03234550356864929,0.999959409236908,0
r0,primary,test/counting_and_probability/119.json,103,0.18359375,0.00922243483364582,0.9999577403068542,0,1,1.0,0.009066153783351183,0.03233793377876282,0.9999590516090393,0
r0,primary,test/counting_and_probability/119.json,104,0.25,0.00723179429769516,0.9999741911888123,0,1,1.0,0.009168377611786127,0.03234836459159851,0.9999580383300781,0
r0,primary,test/counting_and_probability/119.json,105,0.1875,0.010034914128482342,0.9999591112136841,0,1,1.0,0.008936827071011066,0.03233805298805237,0.9999602138996124,0
r0,primary,test/counting_and_probability/119.json,106,0.15625,0.011043054983019829,0.9999432563781738,0,1,0.95,0.008888713549822569,0.032326847314834595,0.9999605417251587,0
r0,primary,test/counting_and_probability/119.json,107,0.1875,0.007828970439732075,0.9999716281890869,0,1,1.0,0.00893716886639595,0.032339125871658325,0.99996018409729,0
r0,primary,test/counting_and_probability/119.json,108,0.15625,0.007851877249777317,0.999970018863678,0,1,1.0,0.009126273915171623,0.03232771158218384,0.9999585151672363,0
r0,primary,test/counting_and_probability/119.json,109,0.140625,0.009805121459066868,0.999954879283905,0,1,1.0,0.009104020893573761,0.032287418842315674,0.999958723783493,0
r0,primary,test/counting_and_probability/119.json,110,0.171875,0.009322188794612885,0.999956488609314,0,1,1.0,0.0091017484664917,0.032312601804733276,0.999958723783493,0
r0,primary,test/counting_and_probability/119.json,111,0.21875,0.009848847053945065,0.9999528527259827,0,1,1.0,0.00900110974907875,0.0323159396648407,0.9999596476554871,0
r0,primary,test/counting_and_probability/119.json,112,0.1875,0.0075531164184212685,0.9999721646308899,0,1,0.95,0.00900034187361598,0.032331228256225586,0.9999595582485199,0
r0,primary,test/counting_and_probability/119.json,113,0.140625,0.009494233876466751,0.9999555945396423,0,1,1.0,0.008815809153020382,0.032330721616744995,0.999961256980896,0
r0,primary,test/counting_and_probability/119.json,114,0.125,0.00997404009103775,0.9999527931213379,0,1,1.0,0.008868677075952291,0.032362163066864014,0.9999608397483826,0
r0,primary,test/counting_and_probability/119.json,115,0.1875,0.010635081678628922,0.9999442100524902,0,1,1.0,0.008796080481261015,0.03236508369445801,0.9999615252017975,0
r0,primary,test/counting_and_probability/119.json,116,0.125,0.007978130131959915,0.9999688863754272,0,1,1.0,0.008809133898466825,0.032363444566726685,0.9999612271785736,0
r0,primary,test/counting_and_probability/119.json,117,0.1875,0.015182380564510822,0.9998985528945923,0,1,1.0,0.009010476991534233,0.03237542510032654,0.999959409236908,0
r0,primary,test/counting_and_probability/119.json,118,0.125,0.008053082041442394,0.9999675154685974,0,1,1.0,0.0091534866951406,0.03237205743789673,0.9999581873416901,0
r0,primary,test/counting_and_probability/119.json,119,0.15625,0.008190162479877472,0.9999670386314392,0,1,1.0,0.008980896323919296,0.03236159682273865,0.9999597072601318,0
r0,primary,test/counting_and_probability/119.json,120,0.15625,0.009511458687484264,0.9999549388885498,0,1,1.0,0.008902006782591343,0.032502949237823486,0.9999606311321259,0
r0,primary,test/counting_and_probability/119.json,121,0.25,0.01062336377799511,0.9999443888664246,0,1,1.0,0.008782264310866594,0.0322035551071167,0.9999615848064423,0
r0,primary,test/counting_and_probability/119.json,122,0.1875,0.007993051782250404,0.9999682307243347,0,1,1.0,0.008801871910691261,0.03212475776672363,0.9999612867832184,0
r0,primary,test/counting_and_probability/119.json,123,0.171875,0.010553168132901192,0.9999443888664246,0,1,1.0,0.008898356929421425,0.03215259313583374,0.999960333108902,0
r0,primary,test/counting_and_probability/119.json,124,0.140625,0.007426647935062647,0.9999732375144958,0,1,0.95,0.009021377190947533,0.032180845737457275,0.9999593794345856,0
r0,primary,test/counting_and_probability/119.json,125,0.1875,0.011028037406504154,0.9999554753303528,0,1,1.0,0.008988145273178816,0.03216704726219177,0.999959796667099,0
r0,primary,test/counting_and_probability/119.json,126,0.1875,0.007581869140267372,0.9999726414680481,0,1,1.0,0.009006353560835123,0.03213062882423401,0.9999596178531647,0
r0,primary,test/counting_and_probability/119.json,127,0.1875,0.015478862449526787,0.9998878240585327,0,1,0.95,0.008954593446105719,0.03208664059638977,0.9999601542949677,0
r0,primary,test/counting_and_probability/119.json,128,0.1875,0.009702601470053196,0.9999549388885498,0,1,0.95,0.008980866987258196,0.03206023573875427,0.9999598264694214,0
r0,primary,test/geometry/477.json,0,0.3125,0.026717282831668854,0.9996591210365295,0,1,0.95,0.014682274777442217,0.043457746505737305,0.9998926818370819,0
r0,primary,test/geometry/477.json,1,0.3125,0.01554704736918211,0.9998831748962402,0,1,1.0,0.014316574204713106,0.03656911849975586,0.9998980462551117,0
r0,primary,test/geometry/477.json,2,0.30859375,0.014621884562075138,0.9999060034751892,0,1,0.95,0.014518384356051683,0.0370783805847168,0.9998952746391296,0
r0,primary,test/geometry/477.json,3,0.296875,0.016549116000533104,0.9998633861541748,0,1,1.0,0.014169537462294102,0.03765726089477539,0.9999001920223236,0
r0,primary,test/geometry/477.json,4,0.3203125,0.020219456404447556,0.9997961521148682,0,1,1.0,0.014585878234356642,0.035462379455566406,0.9998940825462341,0
r0,primary,test/geometry/477.json,5,0.28125,0.018176421523094177,0.9998380541801453,0,1,1.0,0.014860104769468307,0.034512996673583984,0.9998900592327118,0
r0,primary,test/geometry/477.json,6,0.375,0.021120445802807808,0.9997814893722534,0,1,1.0,0.015432641375809908,0.034637451171875,0.9998813271522522,0
r0,primary,test/geometry/477.json,7,0.125,0.009202043525874615,0.9999602437019348,0,1,1.0,0.015124771278351545,0.04391026496887207,0.9998859763145447,0
r0,primary,test/geometry/477.json,8,0.265625,0.009219490922987461,0.9999659657478333,0,1,1.0,0.014684733934700489,0.0350794792175293,0.9998924732208252,0
r0,primary,test/geometry/477.json,9,0.25,0.013124410063028336,0.9999305009841919,0,1,1.0,0.014621669426560402,0.035008907318115234,0.9998936653137207,0
r0,primary,test/geometry/477.json,10,0.28125,0.01226051151752472,0.999940037727356,0,1,1.0,0.014478679746389389,0.034935951232910156,0.9998957812786102,0
r0,primary,test/geometry/477.json,11,0.125,0.008464567363262177,0.9999642372131348,0,1,1.0,0.014433504547923803,0.03432512283325195,0.9998962879180908,0
r0,primary,test/geometry/477.json,12,0.25,0.0203770212829113,0.9998152852058411,0,1,1.0,0.01373255904763937,0.03206932544708252,0.9999057650566101,0
r0,primary,test/geometry/477.json,13,0.25,0.013250266201794147,0.9999189376831055,0,1,1.0,0.013388082385063171,0.030887603759765625,0.9999106824398041,0
r0,primary,test/geometry/477.json,14,0.40625,0.009992117062211037,0.9999502301216125,0,1,1.0,0.013370088301599026,0.031233906745910645,0.9999108910560608,0
r0,primary,test/geometry/477.json,15,0.296875,0.011832977645099163,0.9999340176582336,0,1,1.0,0.013630758039653301,0.02969491481781006,0.9999072849750519,0
r0,primary,test/geometry/477.json,16,0.25,0.013343526981770992,0.9999132752418518,0,1,1.0,0.013269806746393442,0.030070781707763672,0.9999123215675354,0
r0,primary,test/geometry/477.json,17,0.6875,0.047050125896930695,0.9989010095596313,0,1,0.9,0.013304981403052807,0.03014838695526123,0.9999124109745026,0
r0,primary,test/geometry/477.json,18,0.171875,0.007757676299661398,0.9999700784683228,0,1,1.0,0.013415578287094831,0.030292272567749023,0.9999105036258698,0
r0,primary,test/geometry/477.json,19,0.25,0.009905051440000534,0.9999513030052185,0,1,1.0,0.012826104648411274,0.03032815456390381,0.9999182224273682,0
r0,primary,test/geometry/477.json,20,0.140625,0.007946353405714035,0.999968409538269,0,1,1.0,0.012517605442553759,0.030453085899353027,0.9999220073223114,0
r0,primary,test/geometry/477.json,21,0.25,0.01012630295008421,0.9999486804008484,0,1,1.0,0.012355866841971874,0.030347704887390137,0.999923974275589,0
r0,primary,test/geometry/477.json,22,0.25,0.018565502017736435,0.9998301267623901,0,1,0.95,0.01232972601428628,0.02949655055999756,0.9999245703220367,0
r0,primary,test/geometry/477.json,23,1.234375,0.034723978489637375,0.9994140863418579,0,1,0.95,0.012427320703864098,0.03018820285797119,0.9999234676361084,0
r0,primary,test/geometry/477.json,24,0.203125,0.011942979879677296,0.9999381303787231,0,1,1.0,0.012674425728619099,0.029041975736618042,0.9999204576015472,0
r0,primary,test/geometry/477.json,25,0.15625,0.009526040405035019,0.9999547600746155,0,1,1.0,0.012070946861058474,0.0290890634059906,0.9999273419380188,0
r0,primary,test/geometry/477.json,26,0.1875,0.01450465526431799,0.9999103546142578,0,1,1.0,0.012087732087820768,0.029101192951202393,0.9999274015426636,0
r0,primary,test/geometry/477.json,27,0.25,0.01164994202554226,0.9999328851699829,0,1,1.0,0.011680564377456903,0.029352383688092232,0.9999322295188904,0
r0,primary,test/geometry/477.json,28,0.25,0.010102035477757454,0.9999569654464722,0,1,0.95,0.01153577258810401,0.02924315445125103,0.9999342560768127,0
r0,primary,test/geometry/477.json,29,0.125,0.008062931708991528,0.9999674558639526,0,1,1.0,0.01135401800274849,0.029850900173187256,0.9999361038208008,0
r0,primary,test/geometry/477.json,30,0.1875,0.007547336630523205,0.9999745488166809,0,1,1.0,0.01118901139125228,0.029975563287734985,0.9999380111694336,0
r0,primary,test/geometry/477.json,31,0.21875,0.010108115151524544,0.9999537467956543,0,1,1.0,0.011010661255568266,0.029530853033065796,0.9999397397041321,0
r0,primary,test/geometry/477.json,32,0.140625,0.008595532737672329,0.9999651908874512,0,1,0.95,0.010965119581669569,0.029403209686279297,0.9999412596225739,0
r0,primary,test/geometry/477.json,33,0.484375,0.022288843989372253,0.9997860789299011,0,1,1.0,0.011532658245414495,0.028785884380340576,0.9999341666698456,0
r0,primary,test/geometry/477.json,34,0.5,0.017474619671702385,0.9998475313186646,0,1,1.0,0.01146439602598548,0.02917763590812683,0.9999349415302277,0
r0,primary,test/geometry/477.json,35,0.25,0.01091969944536686,0.9999547600746155,0,1,1.0,0.01156039023771882,0.026302069425582886,0.9999341666698456,0
r0,primary,test/geometry/477.json,36,0.28125,0.010806649923324585,0.9999554753303528,0,1,1.0,0.011166654992848635,0.026108145713806152,0.9999381005764008,0
r0,primary,test/geometry/477.json,37,0.25,0.012305470183491707,0.9999340772628784,0,1,1.0,0.011197274085134268,0.02617776393890381,0.9999377727508545,0
r0,primary,test/geometry/477.json,38,0.140625,0.009657205082476139,0.9999549984931946,0,1,1.0,0.011003172490745783,0.026489734649658203,0.999939888715744,0
r0,primary,test/geometry/477.json,39,0.171875,0.0075847613625228405,0.9999785423278809,0,1,1.0,0.010745018720626831,0.026842594146728516,0.9999426007270813,0
r0,primary,test/geometry/477.json,40,0.140625,0.009717093780636787,0.9999617338180542,0,1,1.0,0.010743222199380398,0.027030110359191895,0.9999424815177917,0
r0,primary,test/geometry/477.json,41,0.25,0.011540922336280346,0.9999457597732544,0,1,0.95,0.01058448338881135,0.026964187622070312,0.9999442398548126,0
r0,primary,test/geometry/477.json,42,0.25,0.007867038249969482,0.9999691247940063,0,1,1.0,0.01051382813602686,0.02684485912322998,0.9999449849128723,0
r0,primary,test/geometry/477.json,43,0.125,0.007298171985894442,0.9999744296073914,0,1,1.0,0.010520309675484896,0.02696371078491211,0.999944657087326,0
r0,primary,test/geometry/477.json,44,0.125,0.008054491132497787,0.9999681115150452,0,1,1.0,0.010683279950171709,0.026933670043945312,0.9999429881572723,0
r0,primary,test/geometry/477.json,45,0.125,0.005287419073283672,0.9999869465827942,0,1,1.0,0.010646472685039043,0.026996970176696777,0.9999433159828186,0
r0,primary,test/geometry/477.json,46,0.171875,0.008489090017974377,0.9999642372131348,0,1,1.0,0.010618890635669231,0.02698659896850586,0.9999436438083649,0
r0,primary,test/geometry/477.json,47,0.125,0.005835902411490679,0.999983012676239,0,1,1.0,0.010661976877599955,0.026761531829833984,0.9999433159828186,0
r0,primary,test/geometry/477.json,48,0.25,0.01083449088037014,0.9999586343765259,0,1,1.0,0.010598827619105577,0.026877760887145996,0.9999439120292664,0
r0,primary,test/geometry/477.json,49,0.375,0.01704428344964981,0.9998556971549988,0,1,1.0,0.01064305892214179,0.026966333389282227,0.9999434053897858,0
r0,primary,test/geometry/477.json,50,0.5537109375,0.03516519442200661,0.9994372129440308,0,1,1.0,0.011166275944560766,0.04711592197418213,0.9999375641345978,0
r0,primary,test/geometry/477.json,51,0.65625,0.01931905187666416,0.9998182654380798,0,1,0.95,0.011027495376765728,0.03871627151966095,0.9999393820762634,0
r0,primary,test/geometry/477.json,52,0.25,0.007684859912842512,0.9999707937240601,0,1,1.0,0.011096347123384476,0.03846406936645508,0.9999386668205261,0
r0,primary,test/geometry/477.json,53,0.25,0.011420156806707382,0.99994957447052,0,1,0.95,0.010892789345234632,0.03926260769367218,0.9999407827854156,0
r0,primary,test/geometry/477.json,54,0.228515625,0.009408318437635899,0.9999557733535767,0,1,1.0,0.010954712051898241,0.039568498730659485,0.9999401569366455,0
r0,primary,test/geometry/477.json,55,0.15625,0.010879132896661758,0.9999459385871887,0,1,1.0,0.01058645872399211,0.0395219624042511,0.9999440312385559,0
r0,primary,test/geometry/477.json,56,0.125,0.007143873255699873,0.9999776482582092,0,1,1.0,0.010442269966006279,0.03981868922710419,0.9999454319477081,0
r0,primary,test/geometry/477.json,57,0.125,0.009073062799870968,0.9999645352363586,0,1,1.0,0.010812860913574696,0.04040154814720154,0.9999424815177917,0
r0,primary,test/geometry/477.json,58,0.1875,0.009106690064072609,0.9999600052833557,0,1,1.0,0.010702172759920359,0.04037506878376007,0.9999428689479828,0
r0,primary,test/geometry/477.json,59,0.1875,0.009570833295583725,0.999954342842102,0,1,1.0,0.010911963880062103,0.040656015276908875,0.9999404549598694,0
r0,primary,test/geometry/477.json,60,0.21875,0.014205158688127995,0.9999374747276306,0,1,0.95,0.010827909223735332,0.04109150171279907,0.9999417662620544,0
r0,primary,test/geometry/477.json,61,0.1875,0.00863618589937687,0.9999698400497437,0,1,0.95,0.010912416968494654,0.040730178356170654,0.9999406039714813,0
r0,primary,test/geometry/477.json,62,0.1875,0.010674674063920975,0.9999592900276184,0,1,1.0,0.01093590073287487,0.04075191915035248,0.9999405443668365,0
r0,primary,test/geometry/477.json,63,0.1640625,0.008624790236353874,0.999963641166687,0,1,0.95,0.011070519220083952,0.040443867444992065,0.9999394118785858,0
r0,primary,test/geometry/477.json,64,0.15625,0.007190179545432329,0.9999743103981018,0,1,1.0,0.011134962551295757,0.040294110774993896,0.9999395310878754,0
r0,primary,test/geometry/477.json,65,0.125,0.007197816856205463,0.9999744892120361,0,1,1.0,0.011130683589726686,0.040349751710891724,0.9999391138553619,0
r0,primary,test/geometry/477.json,66,0.140625,0.007343875244259834,0.9999730587005615,0,1,1.0,0.011083694640547037,0.04031027853488922,0.9999395310878754,0
r0,primary,test/geometry/477.json,67,0.140625,0.008130964823067188,0.9999717473983765,0,1,1.0,0.010977189056575298,0.040619075298309326,0.9999398589134216,0
r0,primary,test/geometry/477.json,68,0.125,0.006657845340669155,0.9999780654907227,0,1,1.0,0.010961409192532301,0.04068140685558319,0.9999405741691589,0
r0,primary,test/geometry/477.json,69,0.1875,0.009789753705263138,0.9999544620513916,0,1,1.0,0.010877876542508602,0.040384143590927124,0.9999412596225739,0
r0,primary,test/geometry/477.json,70,0.16015625,0.009801594540476799,0.9999521970748901,0,1,1.0,0.010753610171377659,0.03736746311187744,0.9999425411224365,0
r0,primary,test/geometry/477.json,71,0.28125,0.020395427942276,0.9998190402984619,0,1,1.0,0.010954734869301319,0.035538673400878906,0.9999405741691589,0
r0,primary,test/geometry/477.json,72,0.45703125,0.02177083119750023,0.999774694442749,0,1,1.0,0.010892594698816538,0.03442239761352539,0.9999408721923828,0
r0,primary,test/geometry/477.json,73,0.1875,0.007678255904465914,0.9999716877937317,0,1,1.0,0.011001957580447197,0.0343017578125,0.9999398291110992,0
r0,primary,test/geometry/477.json,74,0.25,0.010657324455678463,0.9999587535858154,0,1,1.0,0.010801217053085566,0.034271240234375,0.9999417364597321,0
r0,primary,test/geometry/477.json,75,0.15625,0.009262945502996445,0.9999580383300781,0,1,0.95,0.010969587601721287,0.03387928009033203,0.9999398291110992,0
r0,primary,test/geometry/477.json,76,0.15625,0.010105522349476814,0.9999502301216125,0,1,1.0,0.010762975085526705,0.03381776809692383,0.9999420642852783,0
r0,primary,test/geometry/477.json,77,0.1875,0.007664804346859455,0.9999719858169556,0,1,1.0,0.010721673723310232,0.03360271453857422,0.9999426901340485,0
r0,primary,test/geometry/477.json,78,0.15625,0.009702349081635475,0.9999529719352722,0,1,1.0,0.010466924402862787,0.03356361389160156,0.9999453127384186,0
r0,primary,test/geometry/477.json,79,0.125,0.007665922865271568,0.9999714493751526,0,1,1.0,0.010388017632067204,0.03250408172607422,0.9999461770057678,0
r0,primary,test/geometry/477.json,80,0.125,0.008879372850060463,0.9999657869338989,0,1,1.0,0.010446710977703333,0.0325617790222168,0.9999456405639648,0
r0,primary,test/geometry/477.json,81,0.125,0.008688249625265598,0.9999656081199646,0,1,1.0,0.01057209400460124,0.032599449157714844,0.999944269657135,0
r0,primary,test/geometry/477.json,82,0.126953125,0.011929203756153584,0.9999290108680725,0,1,0.95,0.010690248105674982,0.03242683410644531,0.9999431073665619,0
r0,primary,test/geometry/477.json,83,0.1640625,0.008321358822286129,0.9999659061431885,0,1,1.0,0.010619889944791794,0.0324702262878418,0.9999440610408783,0
r0,primary,test/geometry/477.json,84,0.125,0.007129091769456863,0.9999787211418152,0,1,1.0,0.0105898417532444,0.03244447708129883,0.9999443888664246,0
r0,primary,test/geometry/477.json,85,0.125,0.007053581066429615,0.9999765157699585,0,1,1.0,0.010504822712391615,0.032505035400390625,0.9999450147151947,0
r0,primary,test/geometry/477.json,86,0.25,0.010754416696727276,0.9999577403068542,0,1,1.0,0.010406847577542067,0.032317161560058594,0.999945878982544,0
r0,primary,test/geometry/477.json,87,0.125,0.0090320510789752,0.9999606609344482,0,1,1.0,0.010363888926804066,0.03232240676879883,0.9999462366104126,0
r0,primary,test/geometry/477.json,88,0.1875,0.01094149611890316,0.9999417662620544,0,1,1.0,0.010389900300651789,0.031018733978271484,0.9999460577964783,0
